taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Grevillea refracta,4.3045551436515295,5.150357995226731,5.3676620192143245,4.933053971239137,2.1801464230126246,9.773033355429159e-39,27,425,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,23.2312043086456,24.21137581964061,22.251032797650595,1.9603430219900169
Grevillea refracta subsp. glandulifera,6.712018348623856,3.3030303030303023,3.9231212350746865,2.682939370985918,2.8474770642201843,1.389928535905763e-7,9,34,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,14.898648186875516,17.695630289015273,12.10166608473576,5.593964204279514
Grevillea refracta subsp. refracta,5.042274368231048,4.396825396825396,4.6082131298246205,4.185437663826172,2.512348102538567,7.732430234733028e-51,33,387,subspecies,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,19.832320238274225,20.785805727670816,18.878834748877633,1.9069709787931828
Grevillea renwickiana,38.797500000000014,0.5714285714285713,0.8000476140883346,0.342809528768808,0.6097560975609757,0.976868989916028,20,42,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.577485662736,3.608694695932948,1.5462766295390526,2.0624180663938954
Grevillea repens,44.34000000000001,0.4999999999999999,0.6171324037147705,0.38286759628522926,0.5323741007194246,0.9999987909919472,71,140,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,2.2552999548940003,2.7836373645230963,1.726962545264904,1.0566748192581923
Grevillea rhizomatosa,14.137391304347824,1.5681818181818186,1.9382041538936237,1.1981594824700137,0.7829457364341083,0.8453730696907267,10,44,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,7.073440767622095,8.742463481703307,5.404418053540883,3.3380454281624248
Grevillea rivularis,155.19,0.14285714285714288,0.3045152182302381,-0.01880093251595233,1.6,0.04329831594186582,19,21,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.6443714156840004,1.3735463158783854,-0.08480348451038487,1.4583498003887703
Grevillea rosmarinifolia,169.04624999999996,0.1311475409836066,0.15386769329714156,0.10842738867007162,1.1669230769230765,2.2128776013811673e-4,867,986,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,0.5915540865295741,0.6940356035053746,0.4890725695537736,0.20496303395160104
Grevillea rosmarinifolia subsp. glabella,39.589285714285715,0.56,0.7066729695615386,0.41332703043846153,1.0937950937950935,0.24592269712745737,58,101,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.525935949481281,3.187519032753895,1.864352866208667,1.3231661665452281
Grevillea rosmarinifolia subsp. rosmarinifolia,55.074947368421064,0.40254237288135586,0.4834903259145151,0.32159441984819664,1.2131243001119822,0.01411284316970603,168,236,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.815707590804492,2.1808314204533827,1.4505837611556005,0.7302476592977822
Grevillea rubicunda,9.780882352941177,2.2666666666666666,2.8054191350807076,1.7279141982526256,2.2494929006085194,1.320877389919319e-4,6,30,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,10.224026462186137,12.654123297612575,7.7939296267597005,4.860193670852874
Grevillea scortechinii subsp. sarmentosa,25.647647058823537,0.8644067796610169,1.1016474528804063,0.6271661064416273,0.33739012846517924,0.9999995011746904,13,59,subspecies,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,3.8989931423591195,4.969090901580542,2.8288953831376964,2.140195518442846
Grevillea sericea,48.18,0.46014943960149446,0.4933261062881366,0.4269727729148523,0.9274375155447072,0.9819446046491233,999,1631,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,2.0755500207555,2.225196690519335,1.9259033509916657,0.29929333952766934
Grevillea sericea subsp. riparia,63.73875,0.34782608695652173,0.5888572680218492,0.1067949058911942,1.2045454545454544,0.23083455209168205,17,23,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.5689043164480005,2.656099540017362,0.48170909287863867,2.1743904471387236
Grevillea sericea subsp. sericea,44.65671428571429,0.49645390070921985,0.5546047394328648,0.4383030619855749,1.0911951281400658,0.06608410554625316,356,574,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.2393049197529087,2.5016000876538778,1.9770097518519387,0.524590335801939
Grevillea shiressii,164.05799999999996,0.13513513513513517,0.25358630367296187,0.01668396659730846,1.2999999999999998,0.1073263022206687,33,37,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.6095405283497302,1.1438263584707347,0.07525469822872558,1.068571660242009
Grevillea shuttleworthiana,83.13749999999999,0.2666666666666667,0.528,0.00533333333333341,0.7857142857142855,0.6860359802823043,11,15,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.202826642610134,2.381596752368065,0.024056532852203022,2.3575402195158617
Grevillea shuttleworthiana subsp. obovata,160.73250000000002,0.13793103448275862,0.2159728639732184,0.05988920499229885,0.8720930232558138,0.7956006298983083,75,88,subspecies,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,0.6221517116948967,0.9741671807542552,0.2701362426355383,0.7040309381187169
Grevillea speciosa,57.24160535117058,0.3873056994818653,0.4312066946540797,0.34340470430965087,0.9416732818864436,0.8751726146394343,517,784,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.7469810531432803,1.945000878006674,1.5489612282798866,0.3960396497267875
Grevillea sphacelata,24.1938174273859,0.9163498098859314,0.9981574465098788,0.8345421732619841,0.4538075479154317,1,131,530,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,4.133287369805735,4.502288888181681,3.764285851429788,0.738003036751893
Grevillea steiglitziana,70.01052631578949,0.3166666666666666,0.41735209538182655,0.21598123795150664,0.7421494913754977,0.9841087545046509,83,120,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.4283566380995336,1.8825083237791,0.9742049524199667,0.9083033713591333
Grevillea stenobotrya,36.00859872611465,0.615686274509804,0.6837868401715136,0.5475857088480943,1.3232139952198017,1.2574930101430913e-6,308,511,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,2.7771144542616324,3.084288859591852,2.469940048931413,0.6143488106604389
Grevillea striata,16.883993963782697,1.3130779392338177,1.3947086135536368,1.2314472649139985,4.419117881894541,2.6353e-303,471,759,species,mostly resprouts,some post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,resprouter,5.922769234252673,6.290972546475583,5.554565922029762,0.736406624445821
Grevillea synapheae,68.72699999999999,0.3225806451612904,0.46395784631934167,0.1812034440032392,1.0950819672131142,0.2845858653423763,46,62,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.4550322289638717,2.0927282197534582,0.8173362381742859,1.2753919815791723
Grevillea synapheae subsp. pachyphylla,75.74750000000003,0.2926829268292682,0.4582838820895121,0.12708197156902437,1.75,0.00232450660784209,32,41,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.3201755833525854,2.0671352372102483,0.5732159294949227,1.4939193077153257
Grevillea tenuiflora,101.6125,0.2181818181818182,0.3416298030121818,0.0947338333514546,1.3055555555555554,0.06519566068786814,46,55,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.9841308894082914,1.5409553586476399,0.4273064201689427,1.1136489384786972
Grevillea trifida,47.57831460674157,0.4659685863874346,0.5627780262766018,0.36915914649826737,1.0564163217031344,0.2830126140301009,125,195,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,2.1017978637232053,2.5384665145539094,1.6651292128925004,0.873337301661409
Grevillea triternata,58.47739130434784,0.37912087912087905,0.43076829552578527,0.32747346271597283,0.960803084696184,0.7374284412302046,373,549,species,sometimes resprouts,some post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.7100626031613848,1.9430234349381383,1.4771017713846315,0.46592166355350684
Grevillea vestita,139.3542857142857,0.15909090909090912,0.2769471038565136,0.04123471432530461,1.7375415282392022,0.0019303225779832,39,46,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.7175954401935458,1.2491975816712386,0.18599329871585296,1.0632042829553856
Grevillea victoriae,24.820760869565216,0.8932038834951457,1.0757248502076298,0.7106829167826616,0.7883631713554987,0.9436198598083048,36,103,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.028885356315497,4.852164412303246,3.205606300327747,1.6465581119754988
Grevillea victoriae subsp. nivalis,23.91192857142857,0.9271523178807948,1.0807353162235134,0.7735693195380763,0.5479047619047618,0.999998674919634,41,151,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.18201316139285,4.8747646198624865,3.4892617029232125,1.385502916939274
Grevillea victoriae subsp. victoriae,21.993346613545818,1.0080321285140563,1.1327399190955805,0.8833243379325322,0.8319624726898854,0.9748418519437458,83,249,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.5468296279389095,5.109336576885793,3.984322678992026,1.1250138978937674
Grevillea viridiflava,16.818620689655173,1.3181818181818183,1.55806643231781,1.0782972040458267,0.46294094332144253,0.9999957052735734,12,88,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,5.945790790175094,7.027814309056427,4.86376727129376,2.164047037762667
Grevillea wickhamii subsp. aprica,12.150000000000002,1.8246913580246913,1.956251177033944,1.693131539015439,1.5254893554308069,4.624213939657207e-11,112,406,subspecies,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,8.230452674897117,8.823866382651978,7.637038967142258,1.18682741550972
Grevillea willisii,21.60153846153847,1.0263157894736838,1.3484262125489697,0.704205366398398,0.39431739431739454,0.999643795945938,7,38,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.629299907414,6.082211152679159,3.176388662148841,2.9058224905303183
Grevillea wilsonii,65.45428571428572,0.3387096774193548,0.4411471916845114,0.23627216315419833,1.0987224157955868,0.21409883228963156,90,124,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.527783840412065,1.989838483015387,1.0657291978087429,0.9241092852066441
Grevillea wiradjuri,91.14333333333336,0.2432432432432432,0.40216216216216216,0.08432432432432427,1.9197530864197536,7.428610823307761e-4,32,37,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.0971729510295136,1.8139926123687964,0.3803532896902312,1.433639322678565
Grewia breviflora,6.7297524219590965,3.2943262411347516,3.5061695835609306,3.0824828987085726,4.444793889269831,6.545273775253993e-122,103,311,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,14.859387646074657,15.814928207311368,13.903847084837945,1.9110811224734228
Grewia latifolia,39.11421428571428,0.5668016194331985,0.6606924402823908,0.4729107985840062,2.500464576074332,1.513488936506933e-33,176,248,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,2.5566153334830783,2.9801192615353664,2.13311140543079,0.8470078561045766
Grewia mesomischa,6.36676923076923,3.4821428571428577,3.764321878333307,3.1999638359524085,5.856993704897895,8.33294400249278e-115,58,181,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,15.706553257297507,16.979349924823214,14.433756589771802,2.5455933350514126
Grewia orbifolia,5.726568265682656,3.871428571428572,4.332366745156894,3.410490397700251,1.713941922027916,2.0750326521003085e-4,10,70,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,17.462465365036408,19.54157304987322,15.383357680199596,4.158215369673625
Grewia oxyphylla,8.362368421052631,2.6511627906976747,2.9321453824609116,2.3701801989344378,7.146929824561402,5.223902793406271e-119,69,183,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,11.958334644554238,13.225734697613492,10.690934591494983,2.5348001061185084
Grewia retusifolia,4.747857370264248,4.669474727452923,4.763756883410998,4.575192571494848,4.17638131701402,0,336,2038,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,21.062132284406506,21.487401368565617,20.636863200247397,0.85053816831822
Grona brownii,2.949510428100987,7.5165016501650195,7.73478853235471,7.298214767975329,2.3448870100062593,3.224646651501598e-67,30,608,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,33.9039316651557,34.88853645626842,32.91932687404298,1.9692095822254387
Grona glareosa,3.008622291021672,7.3688212927756656,7.696899368653902,7.040743216897429,3.1550429733966707,9.33369935615238e-60,24,263,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,33.23780465843782,34.71763359789762,31.757975718978027,2.9596578789195895
Grona heterocarpos,4.402553191489361,5.0357142857142865,5.866918231806941,4.204510339621632,6.802994483845546,3.031807487250316e-25,8,29,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,herbaceous woody,herb,TRUE,TRUE,NA,NA,22.71409240286101,26.463320847121967,18.964863958600052,7.498456888521915
Grona heterocarpos var. strigosa,5.19264119601329,4.2695035460992905,4.610567014566173,3.9284400776324087,5.34314190792596,8.910139665373908e-84,53,149,variety,does not resprout,NA,FALSE,NA,herbaceous woody,herb,FALSE,NA,NA,NA,19.25802230987501,20.796423159973713,17.71962145977631,3.0768017001974037
Grona muelleri,8.692013552758956,2.550617283950617,2.7061605482112436,2.3950740196899907,6.090752686110819,4.4194909967514715e-291,174,411,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,11.504814090891372,12.206407524633484,10.803220657149257,1.4031868674842265
Grona nemorosa,87.85888888888888,0.25233644859813087,0.31964018545591166,0.18503271174035008,1.272126586680577,0.00440560572544836,170,216,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,herbaceous,herb,TRUE,TRUE,NA,NA,1.1381887622829538,1.4417689916820553,0.8346085328838524,0.6071604587982029
Grona pycnotricha,3.4456987951807228,6.434108527131784,6.65297307108636,6.215243983177207,3.441235232190899,1.604682546149829e-137,58,530,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,29.021689342046837,30.008899734264137,28.034478949829527,1.97442078443461
Grona trichostachya,5.390408423739628,4.112860892388453,4.31650206724023,3.909219717536677,3.937678433479997,4.815213574240291e-132,79,387,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,18.551469970177955,19.470013835093503,17.63292610526241,1.8370877298310937
Guettarda speciosa,35.472,0.625,0.7619591636218621,0.4880408363781379,5.316535433070865,1.256570341279513e-75,102,283,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.8191249436175005,3.436892934694912,2.2013569525400896,1.2355359821548224
Guichenotia sarotes,63.82272727272727,0.3473684210526316,0.4658878188127846,0.2288490232924786,3.170857511283043,4.629187621735942e-23,78,95,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.5668399686632009,2.101433553508275,1.0322463838181262,1.0691871696901487
Guioa acutifolia,63.22555555555556,0.35064935064935066,0.427012987012987,0.2742857142857143,3.578421900161031,1.1351349785043675e-67,204,244,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,1.5816389294061823,1.9260847406990842,1.2371931181132805,0.6888916225858037
Guioa lasioneura,293.13666666666666,0.075630252100840345,0.1250420168067227,0.02621848739495799,3.1732580037664775,1.8859323623274289e-28,116,120,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,0.34113780830329427,0.5640145097281131,0.11826110687847535,0.4457534028496377
Guioa semiglauca,190.2329032258064,0.11654135338345868,0.12838443326537985,0.10469827350153751,1.1687710395163813,7.578909389298184e-11,2865,3261,species,mostly resprouts,no post-fire seeding,TRUE,resprouter,woody,woody,TRUE,FALSE,obligate resprouter,resprouter,0.5256714180580003,0.5790908131050061,0.47225202301099456,0.10683879009401154
Gunnera cordifolia,282.6675000000001,0.07843137254901959,0.1552941176470588,0.00156862745098038,0.9400000000000002,0.5945058997579129,47,52,species,mostly resprouts,NA,FALSE,NA,herbaceous,herb,TRUE,NA,NA,NA,0.3537725419441569,0.7004696330494308,0.007075450838883085,0.6933941822105477
Gunniopsis quadrifida,1039.9745454545453,0.02131782945736434,0.03391586160677633,0.00871979730795236,1.162753751103265,0.00616435275441559,506,519,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.0961561996272636,0.15298088230390763,0.039331516950619566,0.11364936535328807
Gunniopsis septifraga,318.9069230769231,0.06951871657754011,0.10730952138988994,0.03172791176519027,0.935483870967742,0.7261848797847019,174,188,species,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.31357111672323,0.4840303175006312,0.1431119159458289,0.3409184015548023
